"gID";"T";"x";"y";"itemInCraneID" 
0;0.0;0;0;null;
0;3.0;-15;5;null;
0;13.0;-15;5;2600;
0;63.0;235;5;2600;
0;73.0;235;5;null;
0;123.0;-15;5;null;
0;133.0;-15;5;2601;
0;185.0;245;5;2601;
0;195.0;245;5;null;
0;247.0;-15;5;null;
0;257.0;-15;5;2602;
0;333.0;365;5;2602;
0;343.0;365;5;null;
0;419.0;-15;5;null;
0;429.0;-15;5;2603;
0;513.0;405;5;2603;
0;523.0;405;5;null;
0;607.0;-15;5;null;
0;617.0;-15;5;2604;
0;703.0;415;5;2604;
0;713.0;415;5;null;
0;799.0;-15;5;null;
0;809.0;-15;5;2605;
0;913.0;505;5;2605;
0;923.0;505;5;null;
0;1027.0;-15;5;null;
0;1037.0;-15;5;2606;
0;1225.0;925;5;2606;
0;1235.0;925;5;null;
0;1423.0;-15;5;null;
0;1433.0;-15;5;2607;
0;1441.0;25;5;2607;
0;1451.0;25;5;null;
0;1459.0;-15;5;null;
0;1469.0;-15;5;2608;
0;1487.0;75;5;2608;
0;1497.0;75;5;null;
0;1515.0;-15;5;null;
0;1525.0;-15;5;2609;
0;1563.0;175;5;2609;
0;1573.0;175;5;null;
0;1611.0;-15;5;null;
0;1621.0;-15;5;2610;
0;1665.0;205;5;2610;
0;1675.0;205;5;null;
0;1719.0;-15;5;null;
0;1729.0;-15;5;2611;
0;1779.0;235;5;2611;
0;1789.0;235;5;null;
0;1839.0;-15;5;null;
0;1849.0;-15;5;2612;
0;1901.0;245;5;2612;
0;1911.0;245;5;null;
0;1963.0;-15;5;null;
0;1973.0;-15;5;2613;
0;2029.0;265;5;2613;
0;2039.0;265;5;null;
0;2095.0;-15;5;null;
0;2105.0;-15;5;2614;
0;2169.0;305;5;2614;
0;2179.0;305;5;null;
0;2243.0;-15;5;null;
0;2253.0;-15;5;2615;
0;2327.0;355;5;2615;
0;2337.0;355;5;null;
0;2411.0;-15;5;null;
0;2421.0;-15;5;2616;
0;2497.0;365;5;2616;
0;2507.0;365;5;null;
0;2583.0;-15;5;null;
0;2593.0;-15;5;2617;
0;2675.0;395;5;2617;
0;2685.0;395;5;null;
0;2767.0;-15;5;null;
0;2777.0;-15;5;2618;
0;2861.0;405;5;2618;
0;2871.0;405;5;null;
0;2955.0;-15;5;null;
0;2965.0;-15;5;2619;
0;3051.0;415;5;2619;
0;3061.0;415;5;null;
0;3147.0;-15;5;null;
0;3157.0;-15;5;2620;
0;3245.0;425;5;2620;
0;3255.0;425;5;null;
0;3343.0;-15;5;null;
0;3353.0;-15;5;2621;
0;3457.0;505;5;2621;
0;3467.0;505;5;null;
0;3571.0;-15;5;null;
0;3581.0;-15;5;2622;
0;3711.0;635;5;2622;
0;3721.0;635;5;null;
0;3851.0;-15;5;null;
0;3861.0;-15;5;2623;
0;4005.0;705;5;2623;
0;4015.0;705;5;null;
0;4159.0;-15;5;null;
0;4169.0;-15;5;2624;
0;4337.0;825;5;2624;
0;4347.0;825;5;null;
0;4515.0;-15;5;null;
0;4525.0;-15;5;2625;
0;4697.0;845;5;2625;
0;4707.0;845;5;null;
0;4879.0;-15;5;null;
0;4889.0;-15;5;2626;
0;5063.0;855;5;2626;
0;5073.0;855;5;null;
0;5247.0;-15;5;null;
0;5257.0;-15;5;2627;
0;5445.0;925;5;2627;
0;5455.0;925;5;null;
0;5643.0;-15;5;null;
0;5653.0;-15;5;2628;
0;5847.0;955;5;2628;
0;5857.0;955;5;null;
0;6051.0;-15;5;null;
0;6061.0;-15;5;2629;
0;6065.0;5;5;2629;
0;6075.0;5;5;null;
0;6079.0;-15;5;null;
0;6089.0;-15;5;2630;
0;6097.0;25;5;2630;
0;6107.0;25;5;null;
0;6115.0;-15;5;null;
0;6125.0;-15;5;2631;
0;6143.0;75;5;2631;
0;6153.0;75;5;null;
0;6171.0;-15;5;null;
0;6181.0;-15;5;2632;
0;6203.0;95;5;2632;
0;6213.0;95;5;null;
0;6235.0;-15;5;null;
0;6245.0;-15;5;2633;
0;6277.0;145;5;2633;
0;6287.0;145;5;null;
0;6319.0;-15;5;null;
0;6329.0;-15;5;2634;
0;6365.0;165;5;2634;
0;6375.0;165;5;null;
0;6411.0;-15;5;null;
0;6421.0;-15;5;2635;
0;6459.0;175;5;2635;
0;6469.0;175;5;null;
0;6507.0;-15;5;null;
0;6517.0;-15;5;2636;
0;6561.0;205;5;2636;
0;6571.0;205;5;null;
0;6615.0;-15;5;null;
0;6625.0;-15;5;2637;
0;6673.0;225;5;2637;
0;6683.0;225;5;null;
0;6731.0;-15;5;null;
0;6741.0;-15;5;2638;
0;6791.0;235;5;2638;
0;6801.0;235;5;null;
0;6851.0;-15;5;null;
0;6861.0;-15;5;2639;
0;6913.0;245;5;2639;
0;6923.0;245;5;null;
0;6975.0;-15;5;null;
0;6985.0;-15;5;2640;
0;7041.0;265;5;2640;
0;7051.0;265;5;null;
0;7051.0;265;5;null;
0;7061.0;265;5;2640;
0;7211.0;1015;5;2640;
0;7221.0;1015;5;null;
0;7225.0;995;15;null;
0;7235.0;995;15;898;
0;7239.0;1015;5;898;
0;7249.0;1015;5;null;
0;7405.0;235;5;null;
0;7415.0;235;5;2638;
0;7421.0;265;5;2638;
0;7431.0;265;5;null;
0;7437.0;235;5;null;
0;7447.0;235;5;2611;
0;7459.0;295;5;2611;
0;7469.0;295;5;null;
0;7481.0;235;5;null;
0;7491.0;235;5;2600;
0;7647.0;1015;5;2600;
0;7657.0;1015;5;null;
0;7791.0;345;35;null;
0;7801.0;345;35;2189;
0;7935.0;1015;5;2189;
0;7945.0;1015;5;null;
0;8061.0;435;15;null;
0;8071.0;435;15;919;
0;8135.0;115;15;919;
0;8145.0;115;15;null;
0;8209.0;435;15;null;
0;8219.0;435;15;859;
0;8279.0;135;15;859;
0;8289.0;135;15;null;
0;8349.0;435;15;null;
0;8359.0;435;15;616;
0;8395.0;255;15;616;
0;8405.0;255;15;null;
0;8441.0;435;15;null;
0;8451.0;435;15;221;
0;8567.0;1015;5;221;
0;8577.0;1015;5;null;
0;8609.0;855;65;null;
0;8619.0;855;65;1722;
0;8763.0;135;65;1722;
0;8773.0;135;65;null;
0;8917.0;855;65;null;
0;8927.0;855;65;1471;
0;9039.0;295;65;1471;
0;9049.0;295;65;null;
0;9161.0;855;65;null;
0;9171.0;855;65;1044;
