"gID";"T";"x";"y";"itemInCraneID" 
0;3.0;-15;5;2600;
0;50.0;235;5;null;
0;100.0;-15;5;2601;
0;102.0;245;5;null;
0;154.0;-15;5;2602;
0;178.0;365;5;null;
0;254.0;-15;5;2603;
0;262.0;405;5;null;
0;346.0;-15;5;2604;
0;348.0;415;5;null;
0;434.0;-15;5;2605;
0;452.0;505;5;null;
0;556.0;-15;5;2606;
0;640.0;925;5;null;
0;828.0;-15;5;2607;
0;1008.0;25;5;null;
0;1016.0;-15;5;2608;
0;1026.0;75;5;null;
0;1044.0;-15;5;2609;
0;1064.0;175;5;null;
0;1102.0;-15;5;2610;
0;1108.0;205;5;null;
0;1152.0;-15;5;2611;
0;1158.0;235;5;null;
0;1208.0;-15;5;2612;
0;1210.0;245;5;null;
0;1262.0;-15;5;2613;
0;1266.0;265;5;null;
0;1322.0;-15;5;2614;
0;1330.0;305;5;null;
0;1394.0;-15;5;2615;
0;1404.0;355;5;null;
0;1478.0;-15;5;2616;
0;1480.0;365;5;null;
0;1556.0;-15;5;2617;
0;1562.0;395;5;null;
0;1644.0;-15;5;2618;
0;1646.0;405;5;null;
0;1730.0;-15;5;2619;
0;1732.0;415;5;null;
0;1818.0;-15;5;2620;
0;1820.0;425;5;null;
0;1908.0;-15;5;2621;
0;1924.0;505;5;null;
0;2028.0;-15;5;2622;
0;2054.0;635;5;null;
0;2184.0;-15;5;2623;
0;2198.0;705;5;null;
0;2342.0;-15;5;2624;
0;2366.0;825;5;null;
0;2534.0;-15;5;2625;
0;2538.0;845;5;null;
0;2710.0;-15;5;2626;
0;2712.0;855;5;null;
0;2886.0;-15;5;2627;
0;2900.0;925;5;null;
0;3088.0;-15;5;2628;
0;3094.0;955;5;null;
0;3288.0;-15;5;2629;
0;3478.0;5;5;null;
0;3482.0;-15;5;2630;
0;3486.0;25;5;null;
0;3494.0;-15;5;2631;
0;3504.0;75;5;null;
0;3522.0;-15;5;2632;
0;3526.0;95;5;null;
0;3548.0;-15;5;2633;
0;3558.0;145;5;null;
0;3590.0;-15;5;2634;
0;3594.0;165;5;null;
0;3630.0;-15;5;2635;
0;3632.0;175;5;null;
0;3670.0;-15;5;2636;
0;3676.0;205;5;null;
0;3720.0;-15;5;2637;
0;3724.0;225;5;null;
0;3772.0;-15;5;2638;
0;3774.0;235;5;null;
0;3824.0;-15;5;2639;
0;3826.0;245;5;null;
0;3878.0;-15;5;2640;
0;3882.0;265;5;null;
0;3882.0;265;5;2640;
0;4032.0;1015;5;null;
0;4036.0;995;15;898;
0;4036.0;1015;5;null;
0;4192.0;235;5;2600;
0;4192.0;1015;5;null;
0;4348.0;235;5;2600;
0;4348.0;1015;5;null;
0;4504.0;235;5;2600;
0;4504.0;1015;5;null;
0;4638.0;345;35;2189;
0;4638.0;1015;5;null;
0;4754.0;435;15;221;
0;4754.0;1015;5;null;
0;4870.0;435;15;221;
0;4870.0;1015;5;null;
0;4986.0;435;15;221;
0;4986.0;1015;5;null;
0;5102.0;435;15;221;
0;5102.0;1015;5;null;
0;5134.0;855;65;1044;
0;5134.0;1015;5;null;
0;5166.0;855;65;1044;
0;5166.0;1015;5;null;
0;5198.0;855;65;1044;
0;5198.0;1015;5;null;
0;5334.0;335;25;1753;
0;5334.0;1015;5;null;
0;5470.0;335;25;1753;
0;5470.0;1015;5;null;
0;5606.0;335;25;1753;
0;5606.0;1015;5;null;
0;5804.0;25;5;2607;
0;5804.0;1015;5;null;
0;6002.0;25;5;2607;
0;6002.0;1015;5;null;
0;6040.0;825;5;2624;
0;6040.0;1015;5;null;
0;6208.0;175;55;1744;
0;6208.0;1015;5;null;
0;6376.0;175;55;1744;
0;6376.0;1015;5;null;
0;6424.0;775;35;1347;
0;6424.0;1015;5;null;
0;6630.0;-15;5;2641;
0;6828.0;25;5;null;
0;6828.0;25;5;2641;
0;7026.0;1015;5;null;
0;7228.0;5;5;2629;
0;7228.0;1015;5;null;
0;7304.0;635;85;1829;
0;7304.0;1015;5;null;
0;7380.0;635;85;1829;
0;7380.0;1015;5;null;
0;7556.0;135;55;876;
0;7556.0;1015;5;null;
0;7732.0;135;55;876;
0;7732.0;1015;5;null;
0;7908.0;135;55;876;
0;7908.0;1015;5;null;
0;8084.0;135;55;876;
0;8084.0;1015;5;null;
0;8258.0;145;25;2088;
0;8258.0;1015;5;null;
0;8464.0;-15;5;2642;
0;8662.0;25;5;null;
0;8670.0;-15;5;2643;
0;8712.0;235;5;null;
0;8762.0;-15;5;2644;
0;8880.0;825;5;null;
0;8880.0;825;5;2644;
0;8918.0;1015;5;null;
0;8932.0;945;95;1293;
0;8932.0;1015;5;null;
0;8946.0;945;95;1293;
0;8946.0;1015;5;null;
0;8960.0;945;95;1293;
0;8960.0;1015;5;null;
0;9030.0;665;5;2470;
0;9030.0;1015;5;null;
0;9092.0;705;5;2623;
0;9092.0;1015;5;null;
0;9298.0;-15;5;2645;
0;9360.0;705;5;null;
0;9504.0;-15;5;2646;
0;9528.0;825;5;null;
0;9696.0;-15;5;2647;
0;9860.0;5;5;null;
0;9864.0;-15;5;2648;
0;9868.0;25;5;null;
0;9868.0;25;5;2648;
0;10066.0;1015;5;null;
0;10128.0;705;65;2487;
0;10128.0;1015;5;null;
0;10174.0;785;5;446;
0;10174.0;1015;5;null;
0;10220.0;785;5;446;
0;10220.0;1015;5;null;
0;10266.0;785;5;446;
0;10266.0;1015;5;null;
0;10410.0;295;25;2278;
0;10410.0;1015;5;null;
0;10554.0;295;25;2278;
0;10554.0;1015;5;null;
0;10692.0;325;15;983;
0;10692.0;1015;5;null;
0;10830.0;325;15;983;
0;10830.0;1015;5;null;
0;11018.0;75;5;2631;
0;11018.0;1015;5;null;
0;11056.0;825;5;2646;
0;11056.0;1015;5;null;
0;11216.0;215;25;1955;
0;11216.0;1015;5;null;
0;11414.0;25;5;2642;
