"gID";"T";"x";"y";"itemInCraneID" 
0;0.0;0;0;null;
0;0.0;0;0;null;
1;1.0;500;0;null;
0;3.0;-15;5;null;
0;13.0;-15;5;2561;
1;46.0;725;65;null;
1;56.0;725;65;2008;
1;63.0;695;5;2008;
0;72.0;275;5;2561;
1;73.0;695;5;null;
1;74.0;695;5;null;
1;81.0;730;65;null;
0;82.0;275;5;null;
0;83.0;275;5;null;
1;91.0;730;65;1606;
0;126.0;60;5;null;
0;136.0;60;5;null;
0;137.0;60;5;null;
1;149.0;1015;5;1606;
0;152.0;-15;5;null;
1;159.0;1015;5;null;
1;160.0;1015;5;null;
0;162.0;-15;5;2563;
0;180.0;70;5;2563;
0;190.0;70;5;null;
0;191.0;70;5;null;
1;192.0;855;45;null;
1;202.0;855;45;2273;
0;208.0;-15;5;null;
0;218.0;-15;5;2564;
0;225.0;15;15;2564;
0;235.0;15;15;null;
0;236.0;15;15;null;
0;242.0;-15;5;null;
0;252.0;-15;5;2565;
0;260.0;20;15;2565;
0;270.0;20;15;null;
0;271.0;20;15;null;
0;278.0;-15;5;null;
0;288.0;-15;5;2566;
0;297.0;25;25;2566;
0;307.0;25;25;null;
0;308.0;25;25;null;
0;316.0;-15;5;null;
0;326.0;-15;5;2567;
0;334.0;20;25;2567;
0;344.0;20;25;null;
0;345.0;20;25;null;
0;352.0;-15;5;null;
1;360.0;70;5;2273;
0;362.0;-15;5;2568;
1;370.0;70;5;null;
1;371.0;70;5;null;
0;372.0;30;25;2568;
0;382.0;30;25;null;
0;383.0;30;25;null;
1;509.0;760;85;null;
1;519.0;760;85;2101;
0;528.0;755;85;null;
0;538.0;755;85;1903;
1;623.0;245;25;2101;
1;633.0;245;25;null;
1;634.0;245;25;null;
0;641.0;245;25;1903;
0;651.0;245;25;null;
0;652.0;245;25;null;
0;704.0;-15;5;null;
0;714.0;-15;5;2569;
0;732.0;70;25;2569;
1;735.0;750;85;null;
0;742.0;70;25;null;
0;743.0;70;25;null;
1;745.0;750;85;1779;
0;760.0;-15;5;null;
0;770.0;-15;5;2570;
1;799.0;1015;5;1779;
1;809.0;1015;5;null;
1;811.0;1015;5;null;
1;874.0;700;75;null;
1;884.0;700;75;2480;
0;895.0;605;25;2570;
1;904.0;605;25;2480;
0;905.0;605;25;null;
0;906.0;605;25;null;
1;914.0;605;25;null;
1;915.0;605;25;null;
0;926.0;705;75;null;
1;933.0;695;75;null;
0;936.0;705;75;1038;
1;943.0;695;75;1683;
1;973.0;840;75;1683;
1;983.0;840;75;null;
1;984.0;840;75;null;
1;1012.0;700;75;null;
1;1022.0;700;75;789;
0;1058.0;100;25;1038;
0;1068.0;100;25;null;
0;1069.0;100;25;null;
1;1086.0;1015;5;789;
0;1092.0;-15;5;null;
1;1096.0;1015;5;null;
1;1098.0;1015;5;null;
0;1102.0;-15;5;2571;
0;1132.0;130;25;2571;
0;1142.0;130;25;null;
0;1143.0;130;25;null;
1;1200.0;505;15;null;
1;1210.0;505;15;2137;
0;1216.0;495;15;null;
0;1226.0;495;15;2309;
1;1276.0;180;5;2137;
1;1286.0;180;5;null;
1;1287.0;180;5;null;
0;1313.0;65;25;2309;
0;1323.0;65;25;null;
0;1324.0;65;25;null;
1;1351.0;500;15;null;
1;1361.0;500;15;1967;
0;1409.0;490;15;null;
0;1419.0;490;15;1087;
1;1443.0;905;25;1967;
1;1453.0;905;25;null;
1;1454.0;905;25;null;
0;1513.0;25;35;1087;
0;1523.0;25;35;null;
0;1524.0;25;35;null;
0;1532.0;-15;5;null;
1;1536.0;495;15;null;
0;1542.0;-15;5;2572;
1;1546.0;495;15;10;
0;1574.0;140;35;2572;
0;1584.0;140;35;null;
0;1585.0;140;35;null;
0;1616.0;-15;5;null;
0;1626.0;-15;5;2573;
1;1651.0;1015;5;10;
0;1660.0;150;35;2573;
1;1661.0;1015;5;null;
1;1665.0;1015;5;null;
0;1670.0;150;35;null;
0;1671.0;150;35;null;
0;1695.0;30;25;null;
0;1705.0;30;25;2568;
0;1709.0;45;35;2568;
0;1719.0;45;35;null;
0;1720.0;45;35;null;
0;1725.0;20;25;null;
0;1735.0;20;25;2567;
0;1737.0;20;35;2567;
0;1747.0;20;35;null;
0;1748.0;20;35;null;
0;1753.0;45;25;null;
0;1763.0;45;25;1954;
0;1805.0;250;35;1954;
0;1815.0;250;35;null;
0;1816.0;250;35;null;
0;1859.0;35;25;null;
1;1860.0;40;25;null;
0;1869.0;35;25;1928;
1;1870.0;40;25;2205;
0;1884.0;105;35;1928;
1;1893.0;150;35;2205;
0;1894.0;105;35;null;
0;1895.0;105;35;null;
1;1903.0;150;35;null;
1;1904.0;150;35;null;
0;1911.0;25;25;null;
0;1921.0;25;25;2566;
0;1923.0;30;35;2566;
1;1926.0;40;25;null;
0;1933.0;30;35;null;
0;1934.0;30;35;null;
0;1935.0;30;25;null;
1;1936.0;40;25;1086;
0;1945.0;30;25;1578;
1;1965.0;180;25;1086;
1;1975.0;180;25;null;
1;1976.0;180;25;null;
0;1992.0;260;35;1578;
0;2002.0;260;35;null;
0;2003.0;260;35;null;
1;2005.0;35;25;null;
1;2015.0;35;25;1055;
0;2058.0;-15;5;null;
0;2068.0;-15;5;2574;
0;2074.0;10;45;2574;
0;2084.0;10;45;null;
0;2085.0;10;45;null;
0;2090.0;-15;5;null;
0;2100.0;-15;5;2575;
0;2129.0;125;45;2575;
0;2139.0;125;45;null;
0;2140.0;125;45;null;
0;2168.0;-15;5;null;
0;2178.0;-15;5;2576;
1;2212.0;1015;5;1055;
1;2222.0;1015;5;null;
1;2228.0;1015;5;null;
0;2273.0;455;45;2576;
0;2283.0;455;45;null;
0;2284.0;455;45;null;
0;2330.0;225;55;null;
0;2340.0;225;55;1825;
0;2382.0;20;45;1825;
1;2384.0;235;55;null;
