"gID";"T";"x";"y";"itemInCraneID" 
0;0.0;0;0;null;
0;3.0;-15;5;null;
0;13.0;-15;5;2561;
0;71.0;275;5;2561;
0;81.0;275;5;null;
0;139.0;-15;5;null;
0;149.0;-15;5;2562;
0;291.0;695;5;2562;
0;301.0;695;5;null;
0;443.0;-15;5;null;
0;453.0;-15;5;2563;
0;468.0;60;5;2563;
0;478.0;60;5;null;
0;493.0;-15;5;null;
0;503.0;-15;5;2564;
0;520.0;70;5;2564;
0;530.0;70;5;null;
0;547.0;-15;5;null;
0;557.0;-15;5;2565;
0;596.0;180;5;2565;
0;606.0;180;5;null;
0;645.0;-15;5;null;
0;655.0;-15;5;2566;
0;698.0;200;5;2566;
0;708.0;200;5;null;
0;751.0;-15;5;null;
0;761.0;-15;5;2567;
0;818.0;270;5;2567;
0;828.0;270;5;null;
0;885.0;-15;5;null;
0;895.0;-15;5;2568;
0;954.0;280;5;2568;
0;964.0;280;5;null;
0;1023.0;-15;5;null;
0;1033.0;-15;5;2569;
0;1120.0;420;5;2569;
0;1130.0;420;5;null;
0;1217.0;-15;5;null;
0;1227.0;-15;5;2570;
0;1340.0;550;5;2570;
0;1350.0;550;5;null;
0;1350.0;550;5;null;
0;1360.0;550;5;2570;
0;1453.0;1015;5;2570;
0;1463.0;1015;5;null;
0;1521.0;725;65;null;
0;1531.0;725;65;2008;
0;1609.0;335;65;2008;
0;1619.0;335;65;null;
0;1698.0;730;65;null;
0;1708.0;730;65;1606;
0;1765.0;1015;5;1606;
0;1775.0;1015;5;null;
0;1807.0;855;45;null;
0;1817.0;855;45;2273;
0;1963.0;125;45;2273;
0;1973.0;125;45;null;
0;2120.0;860;45;null;
0;2130.0;860;45;2099;
0;2161.0;1015;5;2099;
0;2171.0;1015;5;null;
0;2222.0;760;85;null;
0;2232.0;760;85;2101;
0;2348.0;180;85;2101;
0;2358.0;180;85;null;
0;2473.0;755;85;null;
0;2483.0;755;85;1903;
0;2594.0;200;85;1903;
0;2604.0;200;85;null;
0;2714.0;750;85;null;
0;2724.0;750;85;1779;
0;2777.0;1015;5;1779;
0;2787.0;1015;5;null;
0;2993.0;-15;5;null;
0;3003.0;-15;5;2571;
0;3116.0;550;5;2571;
0;3126.0;550;5;null;
0;3239.0;-15;5;null;
0;3249.0;-15;5;2572;
0;3368.0;580;5;2572;
0;3378.0;580;5;null;
0;3497.0;-15;5;null;
0;3507.0;-15;5;2573;
0;3636.0;630;5;2573;
0;3646.0;630;5;null;
0;3775.0;-15;5;null;
0;3785.0;-15;5;2574;
0;3926.0;690;5;2574;
0;3936.0;690;5;null;
0;4077.0;-15;5;null;
0;4087.0;-15;5;2575;
0;4230.0;700;5;2575;
0;4240.0;700;5;null;
0;4383.0;-15;5;null;
0;4393.0;-15;5;2576;
0;4542.0;730;5;2576;
0;4552.0;730;5;null;
0;4701.0;-15;5;null;
0;4711.0;-15;5;2577;
0;4725.0;55;5;2577;
0;4735.0;55;5;null;
0;4749.0;-15;5;null;
0;4759.0;-15;5;2578;
0;4775.0;65;5;2578;
0;4785.0;65;5;null;
0;4801.0;-15;5;null;
0;4811.0;-15;5;2579;
0;4829.0;75;5;2579;
0;4839.0;75;5;null;
0;4857.0;-15;5;null;
0;4867.0;-15;5;2580;
0;4893.0;115;5;2580;
0;4903.0;115;5;null;
0;4903.0;115;5;null;
0;4913.0;115;5;2580;
0;5093.0;1015;5;2580;
0;5103.0;1015;5;null;
0;5166.0;700;75;null;
0;5176.0;700;75;2480;
0;5237.0;395;75;2480;
0;5247.0;395;75;null;
0;5309.0;705;75;null;
0;5319.0;705;75;1038;
0;5402.0;290;75;1038;
0;5412.0;290;75;null;
0;5493.0;695;75;null;
0;5503.0;695;75;1683;
0;5572.0;350;75;1683;
0;5582.0;350;75;null;
0;5652.0;700;75;null;
0;5662.0;700;75;789;
0;5725.0;1015;5;789;
0;5735.0;1015;5;null;
0;5941.0;-15;5;null;
0;5951.0;-15;5;2581;
0;5977.0;115;5;2581;
0;5987.0;115;5;null;
0;6013.0;-15;5;null;
0;6023.0;-15;5;2582;
0;6059.0;165;5;2582;
0;6069.0;165;5;null;
0;6105.0;-15;5;null;
0;6115.0;-15;5;2583;
0;6153.0;175;5;2583;
0;6163.0;175;5;null;
0;6201.0;-15;5;null;
0;6211.0;-15;5;2584;
0;6251.0;185;5;2584;
0;6261.0;185;5;null;
0;6301.0;-15;5;null;
0;6311.0;-15;5;2585;
0;6353.0;195;5;2585;
0;6363.0;195;5;null;
0;6405.0;-15;5;null;
0;6415.0;-15;5;2586;
0;6459.0;205;5;2586;
0;6469.0;205;5;null;
0;6513.0;-15;5;null;
0;6523.0;-15;5;2587;
0;6569.0;215;5;2587;
0;6579.0;215;5;null;
0;6625.0;-15;5;null;
0;6635.0;-15;5;2588;
0;6683.0;225;5;2588;
0;6693.0;225;5;null;
0;6741.0;-15;5;null;
0;6751.0;-15;5;2589;
0;6803.0;245;5;2589;
0;6813.0;245;5;null;
0;6865.0;-15;5;null;
0;6875.0;-15;5;2590;
0;6929.0;255;5;2590;
0;6939.0;255;5;null;
0;6993.0;-15;5;null;
0;7003.0;-15;5;2591;
0;7059.0;265;5;2591;
0;7069.0;265;5;null;
0;7125.0;-15;5;null;
0;7135.0;-15;5;2592;
0;7193.0;275;5;2592;
0;7203.0;275;5;null;
0;7261.0;-15;5;null;
0;7271.0;-15;5;2593;
0;7331.0;285;5;2593;
0;7341.0;285;5;null;
0;7401.0;-15;5;null;
0;7411.0;-15;5;2594;
0;7481.0;335;5;2594;
0;7491.0;335;5;null;
0;7561.0;-15;5;null;
0;7571.0;-15;5;2595;
0;7653.0;395;5;2595;
0;7663.0;395;5;null;
0;7745.0;-15;5;null;
0;7755.0;-15;5;2596;
0;7841.0;415;5;2596;
0;7851.0;415;5;null;
0;7937.0;-15;5;null;
0;7947.0;-15;5;2597;
0;8035.0;425;5;2597;
0;8045.0;425;5;null;
0;8133.0;-15;5;null;
0;8143.0;-15;5;2598;
0;8233.0;435;5;2598;
0;8243.0;435;5;null;
0;8333.0;-15;5;null;
0;8343.0;-15;5;2599;
0;8445.0;495;5;2599;
0;8455.0;495;5;null;
0;8557.0;-15;5;null;
0;8567.0;-15;5;2600;
0;8679.0;545;5;2600;
0;8689.0;545;5;null;
0;8801.0;-15;5;null;
0;8811.0;-15;5;2601;
