"gID";"T";"x";"y";"itemInCraneID" 
0;3.0;-15;5;2600;
0;3.0;235;5;null;
0;53.0;-15;5;2601;
0;53.0;245;5;null;
0;105.0;-15;5;2602;
0;105.0;365;5;null;
0;181.0;-15;5;2603;
0;181.0;405;5;null;
0;265.0;-15;5;2604;
0;265.0;415;5;null;
0;351.0;-15;5;2605;
0;351.0;505;5;null;
0;455.0;-15;5;2606;
0;455.0;925;5;null;
0;643.0;-15;5;2607;
0;643.0;25;5;null;
0;651.0;-15;5;2608;
0;651.0;75;5;null;
0;669.0;-15;5;2609;
0;669.0;175;5;null;
0;707.0;-15;5;2610;
0;707.0;205;5;null;
0;751.0;-15;5;2611;
0;751.0;235;5;null;
0;801.0;-15;5;2612;
0;801.0;245;5;null;
0;853.0;-15;5;2613;
0;853.0;265;5;null;
0;909.0;-15;5;2614;
0;909.0;305;5;null;
0;973.0;-15;5;2615;
0;973.0;355;5;null;
0;1047.0;-15;5;2616;
0;1047.0;365;5;null;
0;1123.0;-15;5;2617;
0;1123.0;395;5;null;
0;1205.0;-15;5;2618;
0;1205.0;405;5;null;
0;1289.0;-15;5;2619;
0;1289.0;415;5;null;
0;1375.0;-15;5;2620;
0;1375.0;425;5;null;
0;1463.0;-15;5;2621;
0;1463.0;505;5;null;
0;1567.0;-15;5;2622;
0;1567.0;635;5;null;
0;1697.0;-15;5;2623;
0;1697.0;705;5;null;
0;1841.0;-15;5;2624;
0;1841.0;825;5;null;
0;2009.0;-15;5;2625;
0;2009.0;845;5;null;
0;2181.0;-15;5;2626;
0;2181.0;855;5;null;
0;2355.0;-15;5;2627;
0;2355.0;925;5;null;
0;2543.0;-15;5;2628;
0;2543.0;955;5;null;
0;2737.0;-15;5;2629;
0;2737.0;5;5;null;
0;2741.0;-15;5;2630;
0;2741.0;25;5;null;
0;2749.0;-15;5;2631;
0;2749.0;75;5;null;
0;2767.0;-15;5;2632;
0;2767.0;95;5;null;
0;2789.0;-15;5;2633;
0;2789.0;145;5;null;
0;2821.0;-15;5;2634;
0;2821.0;165;5;null;
0;2857.0;-15;5;2635;
0;2857.0;175;5;null;
0;2895.0;-15;5;2636;
0;2895.0;205;5;null;
0;2939.0;-15;5;2637;
0;2939.0;225;5;null;
0;2987.0;-15;5;2638;
0;2987.0;235;5;null;
0;3037.0;-15;5;2639;
0;3037.0;245;5;null;
0;3089.0;-15;5;2640;
0;3089.0;265;5;null;
0;3089.0;265;5;2640;
0;3089.0;1015;5;null;
0;3093.0;995;15;898;
0;3093.0;1015;5;null;
0;3249.0;235;5;2600;
0;3249.0;1015;5;null;
0;3405.0;235;5;2600;
0;3405.0;1015;5;null;
0;3561.0;235;5;2600;
0;3561.0;1015;5;null;
0;3695.0;345;35;2189;
0;3695.0;1015;5;null;
0;3811.0;435;15;221;
0;3811.0;1015;5;null;
0;3927.0;435;15;221;
0;3927.0;1015;5;null;
0;4043.0;435;15;221;
0;4043.0;1015;5;null;
0;4159.0;435;15;221;
0;4159.0;1015;5;null;
0;4191.0;855;65;1044;
0;4191.0;1015;5;null;
0;4223.0;855;65;1044;
0;4223.0;1015;5;null;
0;4255.0;855;65;1044;
0;4255.0;1015;5;null;
0;4391.0;335;25;1753;
0;4391.0;1015;5;null;
0;4527.0;335;25;1753;
0;4527.0;1015;5;null;
0;4663.0;335;25;1753;
0;4663.0;1015;5;null;
0;4861.0;25;5;2607;
0;4861.0;1015;5;null;
0;5059.0;25;5;2607;
0;5059.0;1015;5;null;
