"gID";"T";"x";"y";"itemInCraneID" 
0;0.0;0;0;null;
0;0.0;0;0;null;
1;1.0;500;0;null;
0;3.0;-15;5;null;
0;13.0;-15;5;2561;
0;13.0;-15;5;2561;
1;47.0;725;65;null;
1;57.0;725;65;2008;
1;57.0;725;65;2008;
1;64.0;695;5;2008;
0;72.0;275;5;2561;
1;74.0;695;5;null;
1;75.0;695;5;null;
0;82.0;275;5;null;
0;83.0;275;5;null;
1;108.0;855;45;null;
1;118.0;855;45;2273;
1;118.0;855;45;2273;
0;126.0;60;5;null;
0;136.0;60;5;null;
0;137.0;60;5;null;
1;144.0;730;5;2273;
0;152.0;-15;5;null;
1;154.0;730;5;null;
1;155.0;730;5;null;
0;162.0;-15;5;2563;
0;162.0;-15;5;2563;
1;164.0;760;85;null;
1;174.0;760;85;2101;
1;174.0;760;85;2101;
0;180.0;70;5;2563;
1;183.0;795;5;2101;
0;190.0;70;5;null;
0;191.0;70;5;null;
1;193.0;795;5;null;
1;214.0;795;5;null;
1;219.0;815;35;null;
1;229.0;815;35;2251;
1;229.0;815;35;2251;
1;235.0;820;85;2251;
1;245.0;820;85;null;
1;246.0;820;85;null;
1;271.0;940;55;null;
1;281.0;940;55;2113;
1;281.0;940;55;2113;
1;288.0;970;85;2113;
1;298.0;970;85;null;
1;299.0;970;85;null;
1;309.0;925;55;null;
1;319.0;925;55;2329;
0;328.0;755;85;null;
0;338.0;755;85;1903;
0;338.0;755;85;1903;
1;458.0;925;55;2329;
0;487.0;15;15;1903;
0;497.0;15;15;null;
0;498.0;15;15;null;
0;504.0;-15;5;null;
0;514.0;-15;5;2564;
0;514.0;-15;5;2564;
0;534.0;80;15;2564;
0;544.0;80;15;null;
0;545.0;80;15;null;
0;564.0;-15;5;null;
0;574.0;-15;5;2565;
0;574.0;-15;5;2565;
0;608.0;150;15;2565;
1;608.0;180;85;2329;
0;618.0;150;15;null;
1;618.0;180;85;null;
0;619.0;150;15;null;
1;622.0;180;85;null;
1;628.0;180;35;null;
1;638.0;180;35;2157;
1;638.0;180;35;2157;
0;652.0;-15;5;null;
1;657.0;270;5;2157;
0;662.0;-15;5;2566;
0;662.0;-15;5;2566;
1;667.0;270;5;null;
1;668.0;270;5;null;
0;679.0;65;15;2566;
0;689.0;65;15;null;
0;690.0;65;15;null;
1;690.0;370;75;null;
0;849.0;860;75;null;
0;859.0;860;75;2556;
0;859.0;860;75;2556;
1;862.0;370;75;null;
1;963.0;870;75;null;
1;973.0;870;75;2054;
1;973.0;870;75;2054;
0;1028.0;20;15;2556;
0;1038.0;20;15;null;
0;1039.0;20;15;null;
1;1039.0;550;15;2054;
0;1208.0;865;75;null;
0;1218.0;865;75;1717;
0;1218.0;865;75;1717;
0;1323.0;345;15;1717;
0;1333.0;345;15;null;
0;1334.0;345;15;null;
0;1436.0;855;75;null;
0;1446.0;855;75;2415;
0;1446.0;855;75;2415;
1;1553.0;550;15;2054;
0;1560.0;290;15;2415;
0;1570.0;290;15;null;
0;1571.0;290;15;null;
0;1592.0;185;35;null;
1;1595.0;345;15;2054;
0;1602.0;185;35;1913;
0;1602.0;185;35;1913;
1;1605.0;345;15;null;
1;1606.0;345;15;null;
0;1625.0;75;15;1913;
0;1635.0;75;15;null;
0;1636.0;75;15;null;
0;1654.0;-15;5;null;
0;1664.0;-15;5;2567;
0;1664.0;-15;5;2567;
1;1710.0;860;75;null;
1;1720.0;860;75;1039;
1;1720.0;860;75;1039;
0;1732.0;320;15;2567;
0;1742.0;320;15;null;
0;1743.0;320;15;null;
1;1752.0;1015;5;1039;
1;1762.0;1015;5;null;
1;1764.0;1015;5;null;
0;1810.0;-15;5;null;
0;1820.0;-15;5;2568;
0;1820.0;-15;5;2568;
1;1842.0;630;95;null;
1;1852.0;630;95;2129;
0;1892.0;340;15;2568;
0;1902.0;340;15;null;
0;1903.0;340;15;null;
0;1960.0;625;95;null;
0;1970.0;625;95;1883;
0;1970.0;625;95;1883;
1;2064.0;630;95;2129;
0;2079.0;85;15;1883;
0;2089.0;85;15;null;
0;2090.0;85;15;null;
1;2090.0;510;5;2129;
0;2196.0;615;95;null;
0;2206.0;615;95;2039;
0;2206.0;615;95;2039;
1;2298.0;510;5;2129;
0;2320.0;50;15;2039;
0;2330.0;50;15;null;
0;2331.0;50;15;null;
1;2331.0;355;5;2129;
0;2445.0;620;95;null;
0;2455.0;620;95;855;
0;2455.0;620;95;855;
1;2548.0;355;5;2129;
0;2575.0;25;25;855;
1;2584.0;180;5;2129;
0;2585.0;25;25;null;
0;2586.0;25;25;null;
1;2594.0;180;5;null;
1;2605.0;180;5;null;
0;2703.0;610;95;null;
0;2713.0;610;95;1920;
0;2713.0;610;95;1920;
1;2726.0;780;5;null;
1;2736.0;780;5;2319;
0;2787.0;245;25;1920;
0;2797.0;245;25;null;
0;2798.0;245;25;null;
0;2901.0;760;5;null;
0;2911.0;760;5;2427;
0;2911.0;760;5;2427;
1;3018.0;780;5;2319;
0;3050.0;70;25;2427;
0;3060.0;70;25;null;
0;3061.0;70;25;null;
1;3061.0;575;95;2319;
0;3202.0;775;5;null;
0;3212.0;775;5;2146;
0;3212.0;775;5;2146;
1;3322.0;575;95;2319;
0;3364.0;20;25;2146;
0;3374.0;20;25;null;
0;3375.0;20;25;null;
1;3375.0;320;95;2319;
0;3524.0;765;5;null;
0;3534.0;765;5;2426;
0;3534.0;765;5;2426;
0;3567.0;605;25;2426;
0;3577.0;605;25;null;
0;3578.0;605;25;null;
1;3653.0;320;95;2319;
1;3668.0;250;95;2319;
1;3678.0;250;95;null;
1;3679.0;250;95;null;
0;3702.0;-15;5;null;
0;3712.0;-15;5;2569;
0;3712.0;-15;5;2569;
0;3736.0;100;25;2569;
0;3746.0;100;25;null;
0;3747.0;100;25;null;
