 "gID";"T";"x";"y";"itemInCraneID" 
J0 move 2600 from Slot 4000 (-15,5,0) to Slot 23 (235,5,0)
J1 move 2601 from Slot 4000 (-15,5,0) to Slot 24 (245,5,0)
J2 move 2602 from Slot 4000 (-15,5,0) to Slot 36 (365,5,0)
J3 move 2603 from Slot 4000 (-15,5,0) to Slot 40 (405,5,0)
J4 move 2604 from Slot 4000 (-15,5,0) to Slot 41 (415,5,0)
J5 move 2605 from Slot 4000 (-15,5,0) to Slot 50 (505,5,0)
J6 move 2606 from Slot 4000 (-15,5,0) to Slot 92 (925,5,0)
J7 move 2607 from Slot 4000 (-15,5,0) to Slot 1002 (25,5,1)
J8 move 2608 from Slot 4000 (-15,5,0) to Slot 1007 (75,5,1)
J9 move 2609 from Slot 4000 (-15,5,0) to Slot 1017 (175,5,1)
J10 move 2610 from Slot 4000 (-15,5,0) to Slot 1020 (205,5,1)
J11 move 2611 from Slot 4000 (-15,5,0) to Slot 1023 (235,5,1)
J12 move 2612 from Slot 4000 (-15,5,0) to Slot 1024 (245,5,1)
J13 move 2613 from Slot 4000 (-15,5,0) to Slot 1026 (265,5,1)
J14 move 2614 from Slot 4000 (-15,5,0) to Slot 1030 (305,5,1)
J15 move 2615 from Slot 4000 (-15,5,0) to Slot 1035 (355,5,1)
J16 move 2616 from Slot 4000 (-15,5,0) to Slot 1036 (365,5,1)
J17 move 2617 from Slot 4000 (-15,5,0) to Slot 1039 (395,5,1)
J18 move 2618 from Slot 4000 (-15,5,0) to Slot 1040 (405,5,1)
J19 move 2619 from Slot 4000 (-15,5,0) to Slot 1041 (415,5,1)
J20 move 2620 from Slot 4000 (-15,5,0) to Slot 1042 (425,5,1)
J21 move 2621 from Slot 4000 (-15,5,0) to Slot 1050 (505,5,1)
J22 move 2622 from Slot 4000 (-15,5,0) to Slot 1063 (635,5,1)
J23 move 2623 from Slot 4000 (-15,5,0) to Slot 1070 (705,5,1)
J24 move 2624 from Slot 4000 (-15,5,0) to Slot 1082 (825,5,1)
J25 move 2625 from Slot 4000 (-15,5,0) to Slot 1084 (845,5,1)
J26 move 2626 from Slot 4000 (-15,5,0) to Slot 1085 (855,5,1)
J27 move 2627 from Slot 4000 (-15,5,0) to Slot 1092 (925,5,1)
J28 move 2628 from Slot 4000 (-15,5,0) to Slot 1095 (955,5,1)
J29 move 2629 from Slot 4000 (-15,5,0) to Slot 2000 (5,5,2)
J30 move 2630 from Slot 4000 (-15,5,0) to Slot 2002 (25,5,2)
J31 move 2631 from Slot 4000 (-15,5,0) to Slot 2007 (75,5,2)
J32 move 2632 from Slot 4000 (-15,5,0) to Slot 2009 (95,5,2)
J33 move 2633 from Slot 4000 (-15,5,0) to Slot 2014 (145,5,2)
J34 move 2634 from Slot 4000 (-15,5,0) to Slot 2016 (165,5,2)
J35 move 2635 from Slot 4000 (-15,5,0) to Slot 2017 (175,5,2)
J36 move 2636 from Slot 4000 (-15,5,0) to Slot 2020 (205,5,2)
J37 move 2637 from Slot 4000 (-15,5,0) to Slot 2022 (225,5,2)
J38 move 2638 from Slot 4000 (-15,5,0) to Slot 2023 (235,5,2)
J39 move 2639 from Slot 4000 (-15,5,0) to Slot 2024 (245,5,2)
J40 move 2640 from Slot 4000 (-15,5,0) to Slot 2026 (265,5,2)
J50 move 2640 from Slot 2026 (265,5,2) to Slot 4001 (1015,5,0)
J51 move 898 from Slot 1199 (995,15,1) to Slot 4001 (1015,5,0)
J52 move 2600 from Slot 23 (235,5,0) to Slot 4001 (1015,5,0)
J53 move 2189 from Slot 1334 (345,35,1) to Slot 4001 (1015,5,0)
J54 move 221 from Slot 143 (435,15,0) to Slot 4001 (1015,5,0)
J55 move 1044 from Slot 685 (855,65,0) to Slot 4001 (1015,5,0)
J56 move 1753 from Slot 1233 (335,25,1) to Slot 4001 (1015,5,0)
J57 move 2607 from Slot 1002 (25,5,1) to Slot 4001 (1015,5,0)
J58 move 2624 from Slot 1082 (825,5,1) to Slot 4001 (1015,5,0)
J59 move 1744 from Slot 2517 (175,55,2) to Slot 4001 (1015,5,0)
J60 move 1347 from Slot 2377 (775,35,2) to Slot 4001 (1015,5,0)
J41 move 2641 from Slot 4000 (-15,5,0) to Slot 23 (235,5,0)
J61 move 2641 from Slot 23 (235,5,0) to Slot 4001 (1015,5,0)
J62 move 2629 from Slot 2000 (5,5,2) to Slot 4001 (1015,5,0)
J63 move 1829 from Slot 2863 (635,85,2) to Slot 4001 (1015,5,0)
