"gID";"T";"x";"y";"itemInCraneID" 
0;0.0;0;0;null;
0;3.0;-15;5;null;
0;13.0;-15;5;2600;
0;167.0;755;35;2600;
0;177.0;755;35;null;
0;331.0;-15;5;null;
0;341.0;-15;5;2601;
0;393.0;245;95;2601;
0;403.0;245;95;null;
0;455.0;-15;5;null;
0;465.0;-15;5;2602;
0;517.0;245;95;2602;
0;527.0;245;95;null;
0;579.0;-15;5;null;
0;589.0;-15;5;2603;
0;641.0;245;85;2603;
0;651.0;245;85;null;
0;703.0;-15;5;null;
0;713.0;-15;5;2604;
0;765.0;245;75;2604;
0;775.0;245;75;null;
0;827.0;-15;5;null;
0;837.0;-15;5;2605;
0;889.0;245;75;2605;
0;899.0;245;75;null;
0;951.0;-15;5;null;
0;961.0;-15;5;2606;
0;1013.0;245;65;2606;
0;1023.0;245;65;null;
0;1075.0;-15;5;null;
0;1085.0;-15;5;2607;
0;1239.0;755;85;2607;
0;1249.0;755;85;null;
0;1403.0;-15;5;null;
0;1413.0;-15;5;2608;
0;1465.0;245;15;2608;
0;1475.0;245;15;null;
0;1527.0;-15;5;null;
0;1537.0;-15;5;2609;
0;1589.0;245;15;2609;
0;1599.0;245;15;null;
0;1651.0;-15;5;null;
0;1661.0;-15;5;2610;
0;1713.0;245;15;2610;
0;1723.0;245;15;null;
0;1775.0;-15;5;null;
0;1785.0;-15;5;2611;
0;1837.0;245;5;2611;
0;1847.0;245;5;null;
0;1899.0;-15;5;null;
0;1909.0;-15;5;2612;
0;1961.0;245;5;2612;
0;1971.0;245;5;null;
0;2023.0;-15;5;null;
0;2033.0;-15;5;2613;
0;2085.0;245;5;2613;
0;2095.0;245;5;null;
0;2147.0;-15;5;null;
0;2157.0;-15;5;2614;
0;2209.0;245;5;2614;
0;2219.0;245;5;null;
0;2271.0;-15;5;null;
0;2281.0;-15;5;2615;
0;2331.0;235;25;2615;
0;2341.0;235;25;null;
0;2391.0;-15;5;null;
0;2401.0;-15;5;2616;
0;2451.0;235;25;2616;
0;2461.0;235;25;null;
0;2511.0;-15;5;null;
0;2521.0;-15;5;2617;
0;2571.0;235;15;2617;
0;2581.0;235;15;null;
0;2631.0;-15;5;null;
0;2641.0;-15;5;2618;
0;2691.0;235;15;2618;
0;2701.0;235;15;null;
0;2751.0;-15;5;null;
0;2761.0;-15;5;2619;
0;2811.0;235;5;2619;
0;2821.0;235;5;null;
0;2871.0;-15;5;null;
0;2881.0;-15;5;2620;
0;2931.0;235;5;2620;
0;2941.0;235;5;null;
0;2991.0;-15;5;null;
0;3001.0;-15;5;2621;
0;3051.0;235;5;2621;
0;3061.0;235;5;null;
0;3111.0;-15;5;null;
0;3121.0;-15;5;2622;
0;3171.0;235;5;2622;
0;3181.0;235;5;null;
0;3231.0;-15;5;null;
0;3241.0;-15;5;2623;
0;3345.0;505;85;2623;
0;3355.0;505;85;null;
0;3459.0;-15;5;null;
0;3469.0;-15;5;2624;
0;3623.0;755;45;2624;
0;3633.0;755;45;null;
0;3787.0;-15;5;null;
0;3797.0;-15;5;2625;
0;3849.0;245;45;2625;
0;3859.0;245;45;null;
0;3911.0;-15;5;null;
0;3921.0;-15;5;2626;
0;3973.0;245;45;2626;
0;3983.0;245;45;null;
0;4035.0;-15;5;null;
0;4045.0;-15;5;2627;
0;4097.0;245;45;2627;
0;4107.0;245;45;null;
0;4159.0;-15;5;null;
0;4169.0;-15;5;2628;
0;4221.0;245;45;2628;
0;4231.0;245;45;null;
0;4283.0;-15;5;null;
0;4293.0;-15;5;2629;
0;4397.0;505;35;2629;
0;4407.0;505;35;null;
0;4511.0;-15;5;null;
0;4521.0;-15;5;2630;
0;4573.0;245;55;2630;
0;4583.0;245;55;null;
0;4635.0;-15;5;null;
0;4645.0;-15;5;2631;
0;4699.0;255;45;2631;
0;4709.0;255;45;null;
0;4763.0;-15;5;null;
0;4773.0;-15;5;2632;
0;4825.0;245;25;2632;
0;4835.0;245;25;null;
0;4887.0;-15;5;null;
0;4897.0;-15;5;2633;
0;4949.0;245;25;2633;
0;4959.0;245;25;null;
0;5011.0;-15;5;null;
0;5021.0;-15;5;2634;
0;5069.0;225;5;2634;
0;5079.0;225;5;null;
0;5127.0;-15;5;null;
0;5137.0;-15;5;2635;
0;5185.0;225;5;2635;
0;5195.0;225;5;null;
0;5243.0;-15;5;null;
0;5253.0;-15;5;2636;
0;5301.0;225;15;2636;
0;5311.0;225;15;null;
0;5359.0;-15;5;null;
0;5369.0;-15;5;2637;
0;5417.0;225;15;2637;
0;5427.0;225;15;null;
0;5475.0;-15;5;null;
0;5485.0;-15;5;2638;
0;5531.0;215;15;2638;
0;5541.0;215;15;null;
0;5587.0;-15;5;null;
0;5597.0;-15;5;2639;
0;5643.0;215;25;2639;
0;5653.0;215;25;null;
0;5699.0;-15;5;null;
0;5709.0;-15;5;2640;
0;5863.0;755;45;2640;
0;5873.0;755;45;null;
0;5873.0;755;45;null;
0;5883.0;755;45;2640;
0;5935.0;1015;5;2640;
0;5945.0;1015;5;null;
0;5949.0;995;15;null;
0;5959.0;995;15;898;
0;5963.0;1015;5;898;
0;5973.0;1015;5;null;
0;6025.0;755;35;null;
0;6035.0;755;35;2600;
0;6087.0;1015;5;2600;
0;6097.0;1015;5;null;
0;6231.0;345;35;null;
0;6241.0;345;35;2189;
0;6375.0;1015;5;2189;
0;6385.0;1015;5;null;
0;6501.0;435;15;null;
0;6511.0;435;15;919;
0;6549.0;245;65;919;
0;6559.0;245;65;null;
0;6597.0;435;15;null;
0;6607.0;435;15;859;
0;6645.0;245;65;859;
0;6655.0;245;65;null;
0;6693.0;435;15;null;
0;6703.0;435;15;616;
0;6743.0;235;75;616;
0;6753.0;235;75;null;
0;6793.0;435;15;null;
0;6803.0;435;15;221;
0;6919.0;1015;5;221;
0;6929.0;1015;5;null;
0;6961.0;855;65;null;
0;6971.0;855;65;1722;
0;7095.0;235;75;1722;
0;7105.0;235;75;null;
0;7229.0;855;65;null;
0;7239.0;855;65;1471;
0;7363.0;235;95;1471;
0;7373.0;235;95;null;
0;7497.0;855;65;null;
0;7507.0;855;65;1044;
0;7539.0;1015;5;1044;
0;7549.0;1015;5;null;
0;7685.0;335;25;null;
0;7695.0;335;25;2442;
0;7717.0;225;95;2442;
0;7727.0;225;95;null;
0;7749.0;335;25;null;
0;7759.0;335;25;1785;
