"gID";"T";"x";"y";"itemInCraneID" 
0;0.0;0;0;null;
0;3.0;-15;5;null;
0;13.0;-15;5;2561;
0;71.0;275;5;2561;
0;81.0;275;5;null;
0;139.0;-15;5;null;
0;149.0;-15;5;2562;
0;291.0;695;5;2562;
0;301.0;695;5;null;
0;443.0;-15;5;null;
0;453.0;-15;5;2563;
0;468.0;60;5;2563;
0;478.0;60;5;null;
0;493.0;-15;5;null;
0;503.0;-15;5;2564;
0;520.0;70;5;2564;
0;530.0;70;5;null;
0;547.0;-15;5;null;
0;557.0;-15;5;2565;
0;596.0;180;5;2565;
0;606.0;180;5;null;
0;645.0;-15;5;null;
0;655.0;-15;5;2566;
0;698.0;200;5;2566;
0;708.0;200;5;null;
0;751.0;-15;5;null;
0;761.0;-15;5;2567;
0;818.0;270;5;2567;
0;828.0;270;5;null;
0;885.0;-15;5;null;
0;895.0;-15;5;2568;
0;954.0;280;5;2568;
0;964.0;280;5;null;
0;1023.0;-15;5;null;
0;1033.0;-15;5;2569;
0;1120.0;420;5;2569;
0;1130.0;420;5;null;
0;1217.0;-15;5;null;
0;1227.0;-15;5;2570;
0;1340.0;550;5;2570;
0;1350.0;550;5;null;
0;1350.0;550;5;null;
0;1360.0;550;5;2570;
0;1453.0;1015;5;2570;
0;1463.0;1015;5;null;
0;1520.0;730;65;null;
0;1530.0;730;65;1606;
0;1587.0;1015;5;1606;
0;1597.0;1015;5;null;
0;1628.0;860;45;null;
0;1638.0;860;45;2099;
0;1669.0;1015;5;2099;
0;1679.0;1015;5;null;
0;1732.0;750;85;null;
0;1742.0;750;85;1779;
0;1795.0;1015;5;1779;
0;1805.0;1015;5;null;
0;2011.0;-15;5;null;
0;2021.0;-15;5;2571;
0;2134.0;550;5;2571;
0;2144.0;550;5;null;
0;2257.0;-15;5;null;
0;2267.0;-15;5;2572;
0;2386.0;580;5;2572;
0;2396.0;580;5;null;
0;2515.0;-15;5;null;
0;2525.0;-15;5;2573;
0;2654.0;630;5;2573;
0;2664.0;630;5;null;
0;2793.0;-15;5;null;
0;2803.0;-15;5;2574;
0;2944.0;690;5;2574;
0;2954.0;690;5;null;
0;3095.0;-15;5;null;
0;3105.0;-15;5;2575;
0;3248.0;700;5;2575;
0;3258.0;700;5;null;
0;3401.0;-15;5;null;
0;3411.0;-15;5;2576;
0;3560.0;730;5;2576;
0;3570.0;730;5;null;
0;3719.0;-15;5;null;
0;3729.0;-15;5;2577;
0;3743.0;55;5;2577;
0;3753.0;55;5;null;
0;3767.0;-15;5;null;
0;3777.0;-15;5;2578;
0;3793.0;65;5;2578;
0;3803.0;65;5;null;
0;3819.0;-15;5;null;
0;3829.0;-15;5;2579;
0;3847.0;75;5;2579;
0;3857.0;75;5;null;
0;3875.0;-15;5;null;
0;3885.0;-15;5;2580;
0;3911.0;115;5;2580;
0;3921.0;115;5;null;
0;3921.0;115;5;null;
0;3931.0;115;5;2580;
0;4111.0;1015;5;2580;
0;4121.0;1015;5;null;
0;4184.0;700;75;null;
0;4194.0;700;75;789;
0;4257.0;1015;5;789;
0;4267.0;1015;5;null;
0;4473.0;-15;5;null;
0;4483.0;-15;5;2581;
0;4509.0;115;5;2581;
0;4519.0;115;5;null;
0;4545.0;-15;5;null;
0;4555.0;-15;5;2582;
0;4591.0;165;5;2582;
0;4601.0;165;5;null;
0;4637.0;-15;5;null;
0;4647.0;-15;5;2583;
0;4685.0;175;5;2583;
0;4695.0;175;5;null;
0;4733.0;-15;5;null;
0;4743.0;-15;5;2584;
0;4783.0;185;5;2584;
0;4793.0;185;5;null;
0;4833.0;-15;5;null;
0;4843.0;-15;5;2585;
0;4885.0;195;5;2585;
0;4895.0;195;5;null;
0;4937.0;-15;5;null;
0;4947.0;-15;5;2586;
0;4991.0;205;5;2586;
0;5001.0;205;5;null;
0;5045.0;-15;5;null;
0;5055.0;-15;5;2587;
0;5101.0;215;5;2587;
0;5111.0;215;5;null;
0;5157.0;-15;5;null;
0;5167.0;-15;5;2588;
0;5215.0;225;5;2588;
0;5225.0;225;5;null;
0;5273.0;-15;5;null;
0;5283.0;-15;5;2589;
0;5335.0;245;5;2589;
0;5345.0;245;5;null;
0;5397.0;-15;5;null;
0;5407.0;-15;5;2590;
0;5461.0;255;5;2590;
0;5471.0;255;5;null;
0;5525.0;-15;5;null;
0;5535.0;-15;5;2591;
0;5591.0;265;5;2591;
0;5601.0;265;5;null;
0;5657.0;-15;5;null;
0;5667.0;-15;5;2592;
0;5725.0;275;5;2592;
0;5735.0;275;5;null;
0;5793.0;-15;5;null;
0;5803.0;-15;5;2593;
0;5863.0;285;5;2593;
0;5873.0;285;5;null;
0;5933.0;-15;5;null;
0;5943.0;-15;5;2594;
0;6013.0;335;5;2594;
0;6023.0;335;5;null;
0;6093.0;-15;5;null;
0;6103.0;-15;5;2595;
0;6185.0;395;5;2595;
0;6195.0;395;5;null;
0;6277.0;-15;5;null;
0;6287.0;-15;5;2596;
0;6373.0;415;5;2596;
0;6383.0;415;5;null;
0;6469.0;-15;5;null;
0;6479.0;-15;5;2597;
0;6567.0;425;5;2597;
0;6577.0;425;5;null;
0;6665.0;-15;5;null;
0;6675.0;-15;5;2598;
0;6765.0;435;5;2598;
0;6775.0;435;5;null;
0;6865.0;-15;5;null;
0;6875.0;-15;5;2599;
0;6977.0;495;5;2599;
0;6987.0;495;5;null;
0;7089.0;-15;5;null;
0;7099.0;-15;5;2600;
0;7211.0;545;5;2600;
0;7221.0;545;5;null;
0;7333.0;-15;5;null;
0;7343.0;-15;5;2601;
0;7457.0;555;5;2601;
0;7467.0;555;5;null;
0;7581.0;-15;5;null;
0;7591.0;-15;5;2602;
0;7707.0;565;5;2602;
0;7717.0;565;5;null;
0;7833.0;-15;5;null;
0;7843.0;-15;5;2603;
0;7961.0;575;5;2603;
0;7971.0;575;5;null;
0;8089.0;-15;5;null;
0;8099.0;-15;5;2604;
0;8219.0;585;5;2604;
0;8229.0;585;5;null;
0;8349.0;-15;5;null;
0;8359.0;-15;5;2605;
0;8487.0;625;5;2605;
0;8497.0;625;5;null;
0;8625.0;-15;5;null;
0;8635.0;-15;5;2606;
0;8765.0;635;5;2606;
0;8775.0;635;5;null;
0;8905.0;-15;5;null;
0;8915.0;-15;5;2607;
0;9049.0;655;5;2607;
0;9059.0;655;5;null;
0;9193.0;-15;5;null;
