"gID";"T";"x";"y";"itemInCraneID" 
0;3.0;-15;5;2600;
0;53.0;235;5;null;
0;103.0;-15;5;2601;
0;155.0;245;5;null;
0;207.0;-15;5;2602;
0;283.0;365;5;null;
0;359.0;-15;5;2603;
0;443.0;405;5;null;
0;527.0;-15;5;2604;
0;613.0;415;5;null;
0;699.0;-15;5;2605;
0;803.0;505;5;null;
0;907.0;-15;5;2606;
0;1095.0;925;5;null;
0;1283.0;-15;5;2607;
0;1291.0;25;5;null;
0;1299.0;-15;5;2608;
0;1317.0;75;5;null;
0;1335.0;-15;5;2609;
0;1373.0;175;5;null;
0;1411.0;-15;5;2610;
0;1455.0;205;5;null;
0;1499.0;-15;5;2611;
0;1549.0;235;5;null;
0;1599.0;-15;5;2612;
0;1651.0;245;5;null;
0;1703.0;-15;5;2613;
0;1759.0;265;5;null;
0;1815.0;-15;5;2614;
0;1879.0;305;5;null;
0;1943.0;-15;5;2615;
0;2017.0;355;5;null;
0;2091.0;-15;5;2616;
0;2167.0;365;5;null;
0;2243.0;-15;5;2617;
0;2325.0;395;5;null;
0;2407.0;-15;5;2618;
0;2491.0;405;5;null;
0;2575.0;-15;5;2619;
0;2661.0;415;5;null;
0;2747.0;-15;5;2620;
0;2835.0;425;5;null;
0;2923.0;-15;5;2621;
0;3027.0;505;5;null;
0;3131.0;-15;5;2622;
0;3261.0;635;5;null;
0;3391.0;-15;5;2623;
0;3535.0;705;5;null;
0;3679.0;-15;5;2624;
0;3847.0;825;5;null;
0;4015.0;-15;5;2625;
0;4187.0;845;5;null;
0;4359.0;-15;5;2626;
0;4533.0;855;5;null;
0;4707.0;-15;5;2627;
0;4895.0;925;5;null;
0;5083.0;-15;5;2628;
0;5277.0;955;5;null;
0;5471.0;-15;5;2629;
0;5475.0;5;5;null;
0;5479.0;-15;5;2630;
0;5487.0;25;5;null;
0;5495.0;-15;5;2631;
0;5513.0;75;5;null;
0;5531.0;-15;5;2632;
0;5553.0;95;5;null;
0;5575.0;-15;5;2633;
0;5607.0;145;5;null;
0;5639.0;-15;5;2634;
0;5675.0;165;5;null;
0;5711.0;-15;5;2635;
0;5749.0;175;5;null;
0;5787.0;-15;5;2636;
0;5831.0;205;5;null;
0;5875.0;-15;5;2637;
0;5923.0;225;5;null;
0;5971.0;-15;5;2638;
0;6021.0;235;5;null;
0;6071.0;-15;5;2639;
0;6123.0;245;5;null;
0;6175.0;-15;5;2640;
0;6231.0;265;5;null;
0;6231.0;265;5;2640;
0;6381.0;1015;5;null;
0;6385.0;995;15;898;
0;6389.0;1015;5;null;
0;6545.0;235;5;2600;
0;6701.0;1015;5;null;
0;6857.0;235;5;2600;
0;7013.0;1015;5;null;
0;7169.0;235;5;2600;
0;7325.0;1015;5;null;
0;7459.0;345;35;2189;
0;7593.0;1015;5;null;
0;7709.0;435;15;221;
0;7825.0;1015;5;null;
0;7941.0;435;15;221;
0;8057.0;1015;5;null;
0;8173.0;435;15;221;
0;8289.0;1015;5;null;
0;8405.0;435;15;221;
0;8521.0;1015;5;null;
0;8553.0;855;65;1044;
0;8585.0;1015;5;null;
0;8617.0;855;65;1044;
0;8649.0;1015;5;null;
0;8681.0;855;65;1044;
0;8713.0;1015;5;null;
0;8849.0;335;25;1753;
0;8985.0;1015;5;null;
0;9121.0;335;25;1753;
0;9257.0;1015;5;null;
0;9393.0;335;25;1753;
0;9529.0;1015;5;null;
0;9727.0;25;5;2607;
0;9925.0;1015;5;null;
0;10123.0;25;5;2607;
0;10321.0;1015;5;null;
0;10359.0;825;5;2624;
0;10397.0;1015;5;null;
0;10565.0;175;55;1744;
0;10733.0;1015;5;null;
0;10901.0;175;55;1744;
0;11069.0;1015;5;null;
0;11117.0;775;35;1347;
0;11165.0;1015;5;null;
0;11371.0;-15;5;2641;
0;11379.0;25;5;null;
0;11379.0;25;5;2641;
0;11577.0;1015;5;null;
0;11779.0;5;5;2629;
0;11981.0;1015;5;null;
0;12057.0;635;85;1829;
0;12133.0;1015;5;null;
0;12209.0;635;85;1829;
0;12285.0;1015;5;null;
0;12461.0;135;55;876;
0;12637.0;1015;5;null;
0;12813.0;135;55;876;
0;12989.0;1015;5;null;
0;13165.0;135;55;876;
0;13341.0;1015;5;null;
0;13517.0;135;55;876;
0;13693.0;1015;5;null;
0;13867.0;145;25;2088;
0;14041.0;1015;5;null;
0;14247.0;-15;5;2642;
0;14255.0;25;5;null;
0;14263.0;-15;5;2643;
0;14313.0;235;5;null;
0;14363.0;-15;5;2644;
0;14531.0;825;5;null;
0;14531.0;825;5;2644;
0;14569.0;1015;5;null;
0;14583.0;945;95;1293;
0;14597.0;1015;5;null;
0;14611.0;945;95;1293;
0;14625.0;1015;5;null;
0;14639.0;945;95;1293;
0;14653.0;1015;5;null;
0;14723.0;665;5;2470;
0;14793.0;1015;5;null;
0;14855.0;705;5;2623;
0;14917.0;1015;5;null;
0;15123.0;-15;5;2645;
0;15267.0;705;5;null;
0;15411.0;-15;5;2646;
0;15579.0;825;5;null;
0;15747.0;-15;5;2647;
0;15751.0;5;5;null;
0;15755.0;-15;5;2648;
0;15763.0;25;5;null;
0;15763.0;25;5;2648;
0;15961.0;1015;5;null;
0;16023.0;705;65;2487;
0;16085.0;1015;5;null;
0;16131.0;785;5;446;
0;16177.0;1015;5;null;
0;16223.0;785;5;446;
0;16269.0;1015;5;null;
0;16315.0;785;5;446;
0;16361.0;1015;5;null;
0;16505.0;295;25;2278;
0;16649.0;1015;5;null;
0;16793.0;295;25;2278;
0;16937.0;1015;5;null;
0;17075.0;325;15;983;
0;17213.0;1015;5;null;
0;17351.0;325;15;983;
0;17489.0;1015;5;null;
0;17677.0;75;5;2631;
0;17865.0;1015;5;null;
0;17903.0;825;5;2646;
0;17941.0;1015;5;null;
0;18101.0;215;25;1955;
0;18261.0;1015;5;null;
0;18459.0;25;5;2642;
0;18657.0;1015;5;null;
0;18855.0;25;5;2642;
0;19053.0;1015;5;null;
0;19093.0;815;65;1193;
0;19133.0;1015;5;null;
0;19173.0;815;65;1193;
0;19213.0;1015;5;null;
0;19253.0;815;65;1193;
0;19293.0;1015;5;null;
0;19439.0;285;15;1401;
0;19585.0;1015;5;null;
0;19731.0;285;15;1401;
0;19877.0;1015;5;null;
0;19987.0;465;45;1021;
0;20097.0;1015;5;null;
0;20207.0;465;45;1021;
0;20317.0;1015;5;null;
0;20427.0;465;45;1021;
0;20537.0;1015;5;null;
0;20647.0;465;45;1021;
0;20757.0;1015;5;null;
0;20887.0;365;5;2602;
0;21017.0;1015;5;null;
0;21147.0;365;5;2602;
0;21277.0;1015;5;null;
0;21343.0;685;75;1876;
0;21409.0;1015;5;null;
0;21475.0;685;75;1876;
0;21541.0;1015;5;null;
0;21607.0;685;75;1876;
0;21673.0;1015;5;null;
0;21843.0;165;5;2634;
0;22013.0;1015;5;null;
0;22131.0;425;75;1053;
0;22249.0;1015;5;null;
0;22367.0;425;75;1053;
0;22485.0;1015;5;null;
0;22517.0;855;5;2626;
0;22549.0;1015;5;null;
0;22569.0;915;65;578;
0;22589.0;1015;5;null;
0;22609.0;915;65;578;
0;22629.0;1015;5;null;
0;22791.0;205;5;2636;
0;22953.0;1015;5;null;
0;23125.0;155;45;665;
0;23297.0;1015;5;null;
0;23469.0;155;45;665;
0;23641.0;1015;5;null;
0;23795.0;245;5;2612;
0;23949.0;1015;5;null;
0;24103.0;245;5;2612;
0;24257.0;1015;5;null;
0;24379.0;405;5;2618;
0;24501.0;1015;5;null;
0;24675.0;145;5;2633;
0;24849.0;1015;5;null;
0;24985.0;335;35;2267;
0;25121.0;1015;5;null;
0;25275.0;245;5;2601;
0;25429.0;1015;5;null;
0;25531.0;505;5;2605;
0;25633.0;1015;5;null;
0;25735.0;505;5;2605;
0;25837.0;1015;5;null;
0;25933.0;535;95;2318;
0;26029.0;1015;5;null;
0;26217.0;75;5;2608;
0;26405.0;1015;5;null;
0;26417.0;955;5;2628;
0;26429.0;1015;5;null;
0;26611.0;105;5;594;
0;26793.0;1015;5;null;
0;26975.0;105;5;594;
0;27157.0;1015;5;null;
0;27339.0;105;5;594;
0;27521.0;1015;5;null;
0;27727.0;-15;5;2649;
0;27751.0;105;5;null;
