"gID";"T";"x";"y";"itemInCraneID" 
0;0.0;0;0;null;
0;0.0;0;0;null;
0;3.0;-15;5;null;
0;14.0;-15;5;2561;
0;14.0;-15;5;2561;
0;73.0;275;5;2561;
0;84.0;275;5;null;
0;85.0;275;5;null;
0;128.0;60;5;null;
0;139.0;60;5;null;
0;140.0;60;5;null;
0;155.0;-15;5;null;
0;166.0;-15;5;2563;
0;166.0;-15;5;2563;
0;184.0;70;5;2563;
0;195.0;70;5;null;
0;196.0;70;5;null;
0;213.0;-15;5;null;
0;224.0;-15;5;2564;
0;224.0;-15;5;2564;
0;264.0;180;5;2564;
0;275.0;180;5;null;
0;276.0;180;5;null;
0;315.0;-15;5;null;
0;326.0;-15;5;2565;
0;326.0;-15;5;2565;
0;370.0;200;5;2565;
0;381.0;200;5;null;
0;382.0;200;5;null;
0;425.0;-15;5;null;
0;436.0;-15;5;2566;
0;436.0;-15;5;2566;
0;494.0;270;5;2566;
0;505.0;270;5;null;
0;506.0;270;5;null;
0;563.0;-15;5;null;
0;574.0;-15;5;2567;
0;574.0;-15;5;2567;
0;634.0;280;5;2567;
0;645.0;280;5;null;
0;646.0;280;5;null;
0;705.0;-15;5;null;
0;716.0;-15;5;2568;
0;716.0;-15;5;2568;
0;804.0;420;5;2568;
0;815.0;420;5;null;
0;816.0;420;5;null;
0;889.0;55;5;null;
0;900.0;55;5;null;
0;901.0;55;5;null;
0;915.0;-15;5;null;
0;926.0;-15;5;2570;
0;926.0;-15;5;2570;
0;943.0;65;5;2570;
0;954.0;65;5;null;
0;955.0;65;5;null;
1;955.0;500;0;null;
0;971.0;-15;5;null;
0;982.0;-15;5;2571;
0;982.0;-15;5;2571;
1;1000.0;725;65;null;
0;1001.0;75;5;2571;
1;1011.0;725;65;2008;
1;1011.0;725;65;2008;
0;1012.0;75;5;null;
0;1013.0;75;5;null;
1;1018.0;695;5;2008;
1;1029.0;695;5;null;
0;1031.0;-15;5;null;
1;1031.0;695;5;null;
0;1042.0;-15;5;2572;
0;1042.0;-15;5;2572;
1;1063.0;855;45;null;
1;1074.0;855;45;2273;
1;1074.0;855;45;2273;
1;1100.0;730;5;2273;
1;1111.0;730;5;null;
1;1113.0;730;5;null;
1;1121.0;760;85;null;
1;1132.0;760;85;2101;
1;1132.0;760;85;2101;
1;1141.0;795;5;2101;
1;1152.0;795;5;null;
1;1153.0;795;5;null;
0;1156.0;550;5;2572;
1;1161.0;755;85;null;
0;1167.0;550;5;null;
0;1168.0;550;5;null;
1;1172.0;755;85;1903;
1;1172.0;755;85;1903;
1;1205.0;915;5;1903;
0;1209.0;755;85;null;
1;1216.0;915;5;null;
1;1218.0;915;5;null;
0;1220.0;755;85;1903;
0;1220.0;755;85;1903;
1;1229.0;860;45;null;
1;1240.0;860;45;2099;
1;1240.0;860;45;2099;
1;1272.0;1015;5;2099;
1;1283.0;1015;5;null;
1;1284.0;1015;5;null;
1;1337.0;750;85;null;
1;1348.0;750;85;1779;
1;1348.0;750;85;1779;
0;1349.0;115;5;1903;
0;1360.0;115;5;null;
0;1361.0;115;5;null;
0;1387.0;-15;5;null;
0;1398.0;-15;5;2573;
0;1398.0;-15;5;2573;
1;1402.0;1015;5;1779;
1;1413.0;1015;5;null;
0;1518.0;580;5;2573;
0;1529.0;580;5;null;
0;1530.0;580;5;null;
0;1649.0;-15;5;null;
0;1660.0;-15;5;2574;
0;1660.0;-15;5;2574;
0;1790.0;630;5;2574;
0;1801.0;630;5;null;
0;1802.0;630;5;null;
0;1931.0;-15;5;null;
0;1942.0;-15;5;2575;
0;1942.0;-15;5;2575;
0;2084.0;690;5;2575;
0;2095.0;690;5;null;
0;2096.0;690;5;null;
0;2237.0;-15;5;null;
0;2248.0;-15;5;2576;
0;2248.0;-15;5;2576;
0;2392.0;700;5;2576;
0;2403.0;700;5;null;
0;2404.0;700;5;null;
0;2511.0;165;5;null;
0;2522.0;165;5;null;
0;2523.0;165;5;null;
0;2559.0;-15;5;null;
0;2570.0;-15;5;2578;
0;2570.0;-15;5;2578;
0;2609.0;175;5;2578;
0;2620.0;175;5;null;
0;2621.0;175;5;null;
0;2659.0;-15;5;null;
0;2670.0;-15;5;2579;
0;2670.0;-15;5;2579;
0;2711.0;185;5;2579;
0;2722.0;185;5;null;
0;2723.0;185;5;null;
0;2763.0;-15;5;null;
0;2774.0;-15;5;2580;
0;2774.0;-15;5;2580;
0;2817.0;195;5;2580;
0;2828.0;195;5;null;
0;2829.0;195;5;null;
1;2829.0;1015;5;null;
0;2871.0;-15;5;null;
0;2882.0;-15;5;2581;
0;2882.0;-15;5;2581;
1;2892.0;700;75;null;
1;2903.0;700;75;2480;
0;2927.0;205;5;2581;
0;2938.0;205;5;null;
0;2939.0;205;5;null;
0;3039.0;705;75;null;
0;3050.0;705;75;1038;
0;3050.0;705;75;1038;
1;3153.0;700;75;2480;
0;3182.0;50;5;1038;
0;3193.0;50;5;null;
0;3194.0;50;5;null;
0;3207.0;-15;5;null;
0;3218.0;-15;5;2582;
0;3218.0;-15;5;2582;
0;3234.0;60;5;2582;
0;3245.0;60;5;null;
0;3246.0;60;5;null;
1;3251.0;215;5;2480;
0;3261.0;-15;5;null;
1;3262.0;215;5;null;
1;3263.0;215;5;null;
0;3272.0;-15;5;2583;
0;3272.0;-15;5;2583;
0;3290.0;70;5;2583;
0;3301.0;70;5;null;
0;3302.0;70;5;null;
0;3319.0;-15;5;null;
0;3330.0;-15;5;2584;
0;3330.0;-15;5;2584;
0;3350.0;80;5;2584;
1;3359.0;695;75;null;
0;3361.0;80;5;null;
0;3362.0;80;5;null;
1;3370.0;695;75;1683;
1;3374.0;715;75;1683;
0;3485.0;695;75;null;
0;3496.0;695;75;1683;
0;3496.0;695;75;1683;
1;3591.0;715;75;1683;
