"gID";"T";"x";"y";"itemInCraneID" 
0;0.0;0;0;null;
0;0.0;0;0;null;
1;0.0;500;0;null;
0;2.0;-15;5;null;
0;12.0;-15;5;2600;
0;30.0;75;5;2600;
1;32.0;665;95;null;
0;40.0;75;5;null;
0;41.0;75;5;null;
1;42.0;665;95;552;
1;66.0;545;5;552;
1;76.0;545;5;null;
1;77.0;545;5;null;
1;100.0;665;95;null;
1;110.0;665;95;154;
1;122.0;725;95;154;
1;132.0;725;95;null;
1;133.0;725;95;null;
1;144.0;665;95;null;
1;154.0;665;95;67;
0;158.0;665;95;null;
0;168.0;665;95;212;
1;224.0;1015;5;67;
1;234.0;1015;5;null;
1;246.0;1015;5;null;
0;300.0;5;5;212;
0;310.0;5;5;null;
0;311.0;5;5;null;
0;342.0;165;65;null;
0;352.0;165;65;954;
0;368.0;245;5;954;
0;378.0;245;5;null;
0;379.0;245;5;null;
0;394.0;165;65;null;
0;404.0;165;65;508;
1;415.0;165;65;null;
1;425.0;165;65;2191;
0;434.0;15;5;508;
1;441.0;245;5;2191;
0;444.0;15;5;null;
0;445.0;15;5;null;
0;450.0;-15;5;null;
1;451.0;245;5;null;
1;455.0;245;5;null;
0;460.0;-15;5;2601;
0;474.0;55;5;2601;
0;484.0;55;5;null;
0;485.0;55;5;null;
1;590.0;925;15;null;
1;600.0;925;15;1885;
0;658.0;925;15;null;
0;668.0;925;15;1635;
1;684.0;505;5;1885;
1;694.0;505;5;null;
1;695.0;505;5;null;
1;778.0;925;15;null;
1;788.0;925;15;1362;
1;806.0;1015;5;1362;
1;816.0;1015;5;null;
1;818.0;1015;5;null;
1;825.0;975;15;null;
1;835.0;975;15;1361;
0;852.0;5;5;1635;
0;862.0;5;5;null;
0;863.0;5;5;null;
0;866.0;-15;5;null;
0;876.0;-15;5;2602;
0;894.0;75;5;2602;
0;904.0;75;5;null;
0;905.0;75;5;null;
1;905.0;625;5;1361;
1;915.0;625;5;null;
1;918.0;625;5;null;
0;922.0;-15;5;null;
0;932.0;-15;5;2603;
0;964.0;145;5;2603;
1;965.0;385;15;null;
0;974.0;145;5;null;
0;975.0;145;5;null;
1;975.0;385;15;2436;
0;1022.0;385;15;null;
0;1032.0;385;15;1415;
1;1081.0;915;5;2436;
1;1091.0;915;5;null;
1;1092.0;915;5;null;
0;1106.0;15;5;1415;
0;1116.0;15;5;null;
0;1117.0;15;5;null;
0;1122.0;-15;5;null;
0;1132.0;-15;5;2604;
0;1168.0;165;5;2604;
0;1178.0;165;5;null;
0;1179.0;165;5;null;
1;1197.0;385;15;null;
1;1207.0;385;15;1226;
0;1214.0;-15;5;null;
0;1224.0;-15;5;2605;
0;1276.0;245;5;2605;
0;1286.0;245;5;null;
0;1287.0;245;5;null;
1;1333.0;1015;5;1226;
0;1338.0;-15;5;null;
1;1343.0;1015;5;null;
1;1346.0;1015;5;null;
0;1348.0;-15;5;2606;
1;1447.0;505;45;null;
0;1452.0;505;5;2606;
1;1457.0;505;45;1868;
1;1461.0;505;5;1868;
0;1462.0;505;5;null;
0;1463.0;505;5;null;
1;1471.0;505;5;null;
1;1472.0;505;5;null;
1;1476.0;505;55;null;
1;1486.0;505;55;1865;
1;1494.0;545;5;1865;
1;1504.0;545;5;null;
1;1505.0;545;5;null;
1;1512.0;505;55;null;
1;1522.0;505;55;952;
0;1554.0;45;5;null;
0;1564.0;45;5;null;
0;1565.0;45;5;null;
0;1576.0;-15;5;null;
0;1586.0;-15;5;2608;
1;1624.0;1015;5;952;
1;1634.0;1015;5;null;
1;1639.0;1015;5;null;
0;1694.0;525;5;2608;
0;1704.0;525;5;null;
0;1705.0;525;5;null;
1;1738.0;515;55;null;
1;1748.0;515;55;2514;
1;1753.0;525;5;2514;
1;1763.0;525;5;null;
1;1765.0;525;5;null;
0;1798.0;55;5;null;
0;1808.0;55;5;null;
0;1809.0;55;5;null;
0;1822.0;-15;5;null;
0;1832.0;-15;5;2610;
1;1844.0;925;35;null;
0;1850.0;75;5;2610;
1;1854.0;925;35;1443;
0;1860.0;75;5;null;
0;1861.0;75;5;null;
0;1878.0;-15;5;null;
0;1888.0;-15;5;2611;
0;1920.0;145;5;2611;
1;1920.0;595;5;1443;
0;1930.0;145;5;null;
1;1930.0;595;5;null;
0;1931.0;145;5;null;
1;1933.0;595;5;null;
1;1940.0;555;35;null;
1;1950.0;555;35;1287;
0;1962.0;-15;5;null;
1;1964.0;625;5;1287;
0;1972.0;-15;5;2612;
1;1974.0;625;5;null;
1;1975.0;625;5;null;
1;1988.0;555;35;null;
1;1998.0;555;35;471;
0;2006.0;155;5;2612;
0;2016.0;155;5;null;
0;2017.0;155;5;null;
1;2022.0;675;5;471;
1;2032.0;675;5;null;
1;2033.0;675;5;null;
0;2050.0;-15;5;null;
0;2060.0;-15;5;2613;
1;2088.0;955;25;null;
0;2096.0;165;5;2613;
1;2098.0;955;25;2034;
0;2106.0;165;5;null;
0;2107.0;165;5;null;
0;2142.0;-15;5;null;
1;2146.0;715;5;2034;
0;2152.0;-15;5;2614;
1;2156.0;715;5;null;
1;2159.0;715;5;null;
1;2180.0;825;65;null;
1;2190.0;825;65;2183;
1;2198.0;785;5;2183;
1;2208.0;785;5;null;
1;2209.0;785;5;null;
1;2216.0;825;65;null;
1;2226.0;825;65;1518;
1;2264.0;1015;5;1518;
1;2274.0;1015;5;null;
1;2275.0;1015;5;null;
0;2282.0;635;5;2614;
0;2292.0;635;5;null;
0;2293.0;635;5;null;
1;2350.0;635;5;null;
1;2360.0;635;5;null;
1;2361.0;635;5;null;
0;2382.0;185;5;null;
0;2392.0;185;5;1398;
0;2394.0;175;5;1398;
0;2404.0;175;5;null;
0;2405.0;175;5;null;
0;2442.0;-15;5;null;
1;2450.0;185;5;null;
0;2452.0;-15;5;2615;
