"gID";"T";"x";"y";"itemInCraneID" 
0;0.0;0;0;null;
0;3.0;-15;5;null;
0;13.0;-15;5;3185;
0;19.0;15;5;3185;
0;29.0;15;5;null;
0;35.0;-15;5;null;
0;45.0;-15;5;3186;
0;117.0;345;5;3186;
0;127.0;345;5;null;
0;199.0;-15;5;null;
0;209.0;-15;5;3187;
0;214.0;10;5;3187;
0;224.0;10;5;null;
0;229.0;-15;5;null;
0;239.0;-15;5;3188;
0;246.0;20;5;3188;
0;256.0;20;5;null;
0;263.0;-15;5;null;
0;273.0;-15;5;3189;
0;344.0;340;5;3189;
0;354.0;340;5;null;
0;425.0;-15;5;null;
0;435.0;-15;5;3190;
0;508.0;350;5;3190;
0;518.0;350;5;null;
0;591.0;-15;5;null;
0;601.0;-15;5;3191;
0;712.0;540;5;3191;
0;722.0;540;5;null;
0;833.0;-15;5;null;
0;843.0;-15;5;3192;
0;982.0;680;5;3192;
0;992.0;680;5;null;
0;1131.0;-15;5;null;
0;1141.0;-15;5;3193;
0;1282.0;690;5;3193;
0;1292.0;690;5;null;
0;1433.0;-15;5;null;
0;1443.0;-15;5;3194;
0;1449.0;15;5;3194;
0;1459.0;15;5;null;
0;1465.0;-15;5;null;
0;1475.0;-15;5;3195;
0;1483.0;25;5;3195;
0;1493.0;25;5;null;
0;1501.0;-15;5;null;
0;1511.0;-15;5;3196;
0;1543.0;145;5;3196;
0;1553.0;145;5;null;
0;1585.0;-15;5;null;
0;1595.0;-15;5;3197;
0;1629.0;155;5;3197;
0;1639.0;155;5;null;
0;1673.0;-15;5;null;
0;1683.0;-15;5;3198;
0;1721.0;175;5;3198;
0;1731.0;175;5;null;
0;1769.0;-15;5;null;
0;1779.0;-15;5;3199;
0;1827.0;225;5;3199;
0;1837.0;225;5;null;
0;1885.0;-15;5;null;
0;1895.0;-15;5;3200;
0;1949.0;255;5;3200;
0;1959.0;255;5;null;
0;2013.0;-15;5;null;
0;2023.0;-15;5;3201;
0;2093.0;335;5;3201;
0;2103.0;335;5;null;
0;2173.0;-15;5;null;
0;2183.0;-15;5;3202;
0;2255.0;345;5;3202;
0;2265.0;345;5;null;
0;2337.0;-15;5;null;
0;2347.0;-15;5;3203;
0;2421.0;355;5;3203;
0;2431.0;355;5;null;
0;2505.0;-15;5;null;
0;2515.0;-15;5;3204;
0;2597.0;395;5;3204;
0;2607.0;395;5;null;
0;2689.0;-15;5;null;
0;2699.0;-15;5;3205;
0;2787.0;425;5;3205;
0;2797.0;425;5;null;
0;2885.0;-15;5;null;
0;2895.0;-15;5;3206;
0;2985.0;435;5;3206;
0;2995.0;435;5;null;
0;3085.0;-15;5;null;
0;3095.0;-15;5;3207;
0;3205.0;535;5;3207;
0;3215.0;535;5;null;
0;3325.0;-15;5;null;
0;3335.0;-15;5;3208;
0;3447.0;545;5;3208;
0;3457.0;545;5;null;
0;3569.0;-15;5;null;
0;3579.0;-15;5;3209;
0;3693.0;555;5;3209;
0;3703.0;555;5;null;
0;3817.0;-15;5;null;
0;3827.0;-15;5;3210;
0;3943.0;565;5;3210;
0;3953.0;565;5;null;
0;4069.0;-15;5;null;
0;4079.0;-15;5;3211;
0;4201.0;595;5;3211;
0;4211.0;595;5;null;
0;4333.0;-15;5;null;
0;4343.0;-15;5;3212;
0;4467.0;605;5;3212;
0;4477.0;605;5;null;
0;4601.0;-15;5;null;
0;4611.0;-15;5;3213;
0;4747.0;665;5;3213;
0;4757.0;665;5;null;
0;4893.0;-15;5;null;
0;4903.0;-15;5;3214;
0;5041.0;675;5;3214;
0;5051.0;675;5;null;
0;5189.0;-15;5;null;
0;5199.0;-15;5;3215;
0;5339.0;685;5;3215;
0;5349.0;685;5;null;
0;5489.0;-15;5;null;
0;5499.0;-15;5;3216;
0;5641.0;695;5;3216;
0;5651.0;695;5;null;
0;5793.0;-15;5;null;
0;5803.0;-15;5;3217;
0;5963.0;785;5;3217;
0;5973.0;785;5;null;
0;6133.0;-15;5;null;
0;6143.0;-15;5;3218;
0;6309.0;815;5;3218;
0;6319.0;815;5;null;
0;6485.0;-15;5;null;
0;6495.0;-15;5;3219;
0;6663.0;825;5;3219;
0;6673.0;825;5;null;
0;6841.0;-15;5;null;
0;6851.0;-15;5;3220;
0;7029.0;875;5;3220;
0;7039.0;875;5;null;
0;7217.0;-15;5;null;
0;7227.0;-15;5;3221;
0;7407.0;885;5;3221;
0;7417.0;885;5;null;
0;7597.0;-15;5;null;
0;7607.0;-15;5;3222;
0;7789.0;895;5;3222;
0;7799.0;895;5;null;
0;7981.0;-15;5;null;
0;7991.0;-15;5;3223;
0;8175.0;905;5;3223;
0;8185.0;905;5;null;
0;8369.0;-15;5;null;
0;8379.0;-15;5;3224;
0;8567.0;925;5;3224;
0;8577.0;925;5;null;
0;8765.0;-15;5;null;
0;8775.0;-15;5;3225;
0;8973.0;975;5;3225;
0;8983.0;975;5;null;
0;9181.0;-15;5;null;
0;9191.0;-15;5;3226;
0;9198.0;20;5;3226;
0;9208.0;20;5;null;
0;9215.0;-15;5;null;
0;9225.0;-15;5;3227;
0;9234.0;30;5;3227;
0;9244.0;30;5;null;
0;9253.0;-15;5;null;
0;9263.0;-15;5;3228;
0;9278.0;60;5;3228;
0;9288.0;60;5;null;
0;9303.0;-15;5;null;
0;9313.0;-15;5;3229;
0;9338.0;110;5;3229;
0;9348.0;110;5;null;
0;9373.0;-15;5;null;
0;9383.0;-15;5;3230;
0;9410.0;120;5;3230;
0;9420.0;120;5;null;
0;9447.0;-15;5;null;
0;9457.0;-15;5;3231;
0;9488.0;140;5;3231;
0;9498.0;140;5;null;
0;9529.0;-15;5;null;
0;9539.0;-15;5;3232;
0;9572.0;150;5;3232;
0;9582.0;150;5;null;
0;9615.0;-15;5;null;
0;9625.0;-15;5;3233;
0;9660.0;160;5;3233;
0;9670.0;160;5;null;
0;9705.0;-15;5;null;
0;9715.0;-15;5;3234;
0;9752.0;170;5;3234;
0;9762.0;170;5;null;
0;9799.0;-15;5;null;
0;9809.0;-15;5;3235;
0;9848.0;180;5;3235;
0;9858.0;180;5;null;
0;9897.0;-15;5;null;
0;9907.0;-15;5;3236;
0;9948.0;190;5;3236;
0;9958.0;190;5;null;
0;9999.0;-15;5;null;
0;10009.0;-15;5;3237;
0;10056.0;220;5;3237;
0;10066.0;220;5;null;
0;10113.0;-15;5;null;
