"gID";"T";"x";"y";"itemInCraneID" 
0;3.0;-15;5;2600;
0;47.0;235;5;null;
0;3.0;-15;5;2601;
0;49.0;245;5;null;
0;3.0;-15;5;2602;
0;73.0;365;5;null;
0;3.0;-15;5;2603;
0;81.0;405;5;null;
0;3.0;-15;5;2604;
0;83.0;415;5;null;
0;3.0;-15;5;2605;
0;101.0;505;5;null;
0;3.0;-15;5;2606;
0;185.0;925;5;null;
0;3.0;-15;5;2607;
0;5.0;25;5;null;
0;3.0;-15;5;2608;
0;15.0;75;5;null;
0;3.0;-15;5;2609;
0;35.0;175;5;null;
0;3.0;-15;5;2610;
0;41.0;205;5;null;
0;3.0;-15;5;2611;
0;47.0;235;5;null;
0;3.0;-15;5;2612;
0;49.0;245;5;null;
0;3.0;-15;5;2613;
0;53.0;265;5;null;
0;3.0;-15;5;2614;
0;61.0;305;5;null;
0;3.0;-15;5;2615;
0;71.0;355;5;null;
0;3.0;-15;5;2616;
0;73.0;365;5;null;
0;3.0;-15;5;2617;
0;79.0;395;5;null;
0;3.0;-15;5;2618;
0;81.0;405;5;null;
0;3.0;-15;5;2619;
0;83.0;415;5;null;
0;3.0;-15;5;2620;
0;85.0;425;5;null;
0;3.0;-15;5;2621;
0;101.0;505;5;null;
0;3.0;-15;5;2622;
0;127.0;635;5;null;
0;3.0;-15;5;2623;
0;141.0;705;5;null;
0;3.0;-15;5;2624;
0;165.0;825;5;null;
0;3.0;-15;5;2625;
0;169.0;845;5;null;
0;3.0;-15;5;2626;
0;171.0;855;5;null;
0;3.0;-15;5;2627;
0;185.0;925;5;null;
0;3.0;-15;5;2628;
0;191.0;955;5;null;
0;3.0;-15;5;2629;
0;1.0;5;5;null;
0;3.0;-15;5;2630;
0;5.0;25;5;null;
0;3.0;-15;5;2631;
0;15.0;75;5;null;
0;3.0;-15;5;2632;
0;19.0;95;5;null;
0;3.0;-15;5;2633;
0;29.0;145;5;null;
0;3.0;-15;5;2634;
0;33.0;165;5;null;
0;3.0;-15;5;2635;
0;35.0;175;5;null;
0;3.0;-15;5;2636;
0;41.0;205;5;null;
0;3.0;-15;5;2637;
0;45.0;225;5;null;
0;3.0;-15;5;2638;
0;47.0;235;5;null;
0;3.0;-15;5;2639;
0;49.0;245;5;null;
0;3.0;-15;5;2640;
0;53.0;265;5;null;
0;53.0;265;5;2640;
0;203.0;1015;5;null;
0;199.0;995;15;898;
0;203.0;1015;5;null;
0;47.0;235;5;2638;
0;53.0;265;5;null;
0;47.0;235;5;2611;
0;47.0;235;5;null;
0;47.0;235;5;2600;
0;203.0;1015;5;null;
0;69.0;345;35;2189;
0;203.0;1015;5;null;
0;87.0;435;15;919;
0;47.0;235;5;null;
0;87.0;435;15;859;
0;47.0;235;5;null;
0;87.0;435;15;616;
0;59.0;295;5;null;
0;87.0;435;15;221;
0;203.0;1015;5;null;
0;171.0;855;65;1722;
0;61.0;305;5;null;
0;171.0;855;65;1471;
0;65.0;325;5;null;
0;171.0;855;65;1044;
0;203.0;1015;5;null;
0;67.0;335;25;2442;
0;71.0;355;5;null;
0;67.0;335;25;1785;
0;73.0;365;5;null;
0;67.0;335;25;1753;
0;203.0;1015;5;null;
0;5.0;25;5;2630;
0;75.0;375;5;null;
0;5.0;25;5;2607;
0;203.0;1015;5;null;
0;165.0;825;5;2624;
0;203.0;1015;5;null;
0;35.0;175;55;1871;
0;5.0;25;5;null;
0;35.0;175;55;1744;
0;203.0;1015;5;null;
0;155.0;775;35;1347;
0;203.0;1015;5;null;
0;3.0;-15;5;2641;
0;165.0;825;5;null;
0;165.0;825;5;2641;
0;203.0;1015;5;null;
0;1.0;5;5;2629;
0;203.0;1015;5;null;
0;127.0;635;85;1983;
0;165.0;825;5;null;
0;127.0;635;85;1829;
0;203.0;1015;5;null;
0;27.0;135;55;2488;
0;1.0;5;5;null;
0;27.0;135;55;1761;
0;5.0;25;5;null;
0;27.0;135;55;932;
